date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Arrhenatherum elatius,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Cirsium palustre,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Mentha aquatica,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Pulicaria dysenterica,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Holcus lanatus,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Filipendula ulmaria,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Angelica sylvestris,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Galium aparine,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Ranunculus repens,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Myosotis sylvatica,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Vicia cracca,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Hypericum tetrapterum,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Rubus fruticosus,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Rumex sanguineus,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Primula elatior,
2021-06-20,62,26,TL6766633264,P6200051,P6200052,1,2,Rubus fruticosus,nr perimeter fence top of bank
2021-06-20,62,26,TL6766633264,P6200051,P6200052,1,2,Galium aparine,nr perimeter fence top of bank
2021-06-20,62,26,TL6766633264,P6200051,P6200052,1,2,Urtica dioica,nr perimeter fence top of bank
2021-06-20,62,26,TL6766633264,P6200051,P6200052,1,2,Glechoma hederacea,nr perimeter fence top of bank
2021-06-20,62,26,TL6766633264,P6200051,P6200052,1,2,Holcus lanatus,nr perimeter fence top of bank
2021-06-20,62,26,TL6766633264,P6200051,P6200052,1,2,Arrhenatherum elatius,nr perimeter fence top of bank
2021-06-20,62,26,TL6766633264,P6200051,P6200052,1,2,Rumex sanguineus,nr perimeter fence top of bank
2021-06-20,62,26,TL6766633264,P6200051,P6200052,1,2,Jacobaea vulgaris,nr perimeter fence top of bank
2021-06-20,62,26,TL6766633264,P6200051,P6200052,1,2,Rumex obtusifolius,nr perimeter fence top of bank
2021-06-20,62,26,TL6766633264,P6200051,P6200052,1,2,Carduus crispus,nr perimeter fence top of bank
2021-06-20,62,26,TL6766633264,P6200051,P6200052,1,2,Poa trivialis,nr perimeter fence top of bank
2021-06-20,63,27,TL6769933264,P6200053,P6200054,1,15,Filipendula ulmaria,
2021-06-20,63,27,TL6769933264,P6200053,P6200054,1,15,Arrhenatherum elatius,
2021-06-20,63,27,TL6769933264,P6200053,P6200054,1,15,Alopecurus pratensis,
2021-06-20,63,27,TL6769933264,P6200053,P6200054,1,15,Dactylis glomerata,
2021-06-20,63,27,TL6769933264,P6200053,P6200054,1,15,Galium aparine,
2021-06-20,63,27,TL6769933264,P6200053,P6200054,1,15,Carex acutiformis,
2021-06-20,63,27,TL6769933264,P6200053,P6200054,1,15,Glechoma hederacea,
2021-06-20,63,27,TL6769933264,P6200053,P6200054,1,15,Angelica sylvestris,
2021-06-20,63,27,TL6769933264,P6200053,P6200054,1,15,Poa trivialis,
2021-06-20,39,28,TL6775933203,P6200055,P6200056,1,90,Silene dioica,
2021-06-20,39,28,TL6775933203,P6200055,P6200056,1,90,Glechoma hederacea,
2021-06-20,39,28,TL6775933203,P6200055,P6200056,1,90,Mercurialis perennis,
2021-06-20,39,28,TL6775933203,P6200055,P6200056,1,90,Urtica dioica,
2021-06-20,39,28,TL6775933203,P6200055,P6200056,1,90,Salix alba, - canopy
2021-06-20,39,28,TL6775933203,P6200055,P6200056,1,90,Myosotis sylvatica,
2021-06-20,39,28,TL6775933203,P6200055,P6200056,1,90,Kindbergia praelonga,
2021-06-20,39,28,TL6775933203,P6200055,P6200056,1,90,Brachythecium rutabulum,
2021-06-21,45,1,TL6770133235,P6210057,P6210058,3,55,Urtica dioica,average includes bank-channel.  Stream now has beaver dams and water >5cm deep
2021-06-21,45,1,TL6770133235,P6210057,P6210058,3,55,Mercurialis perennis,average includes bank-channel.  Stream now has beaver dams and water >5cm deep
2021-06-21,45,1,TL6770133235,P6210057,P6210058,3,55,Galium aparine,average includes bank-channel.  Stream now has beaver dams and water >5cm deep
2021-06-21,45,1,TL6770133235,P6210057,P6210058,3,55,Tammus communis,average includes bank-channel.  Stream now has beaver dams and water >5cm deep
2021-06-21,45,1,TL6770133235,P6210057,P6210058,3,55,Mentha aquatica,average includes bank-channel.  Stream now has beaver dams and water >5cm deep
2021-06-21,45,1,TL6770133235,P6210057,P6210058,3,55,Glechoma hederacea,average includes bank-channel.  Stream now has beaver dams and water >5cm deep
2021-06-21,45,1,TL6770133235,P6210057,P6210058,3,55,Carduus crispus,average includes bank-channel.  Stream now has beaver dams and water >5cm deep
2021-06-21,45,1,TL6770133235,P6210057,P6210058,3,55,Sambucus nigra,average includes bank-channel.  Stream now has beaver dams and water >5cm deep - canopy
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Urtica dioica,on hedge near fence
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Galium aparine,on hedge near fence
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Carduus crispus,on hedge near fence
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Anisantha sterilis,on hedge near fence
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Dactylis glomerata,on hedge near fence
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Mercurialis perennis,on hedge near fence
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Silene dioica,on hedge near fence
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Myosotis arvensis,on hedge near fence
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Glechoma hederacea,on hedge near fence
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Sambucus nigra,on hedge near fence - canopy
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Crataegus monogyna,on hedge near fence - canopy
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Holcus lanatus,on hedge near fence
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Arrhenatherum elatius,on hedge near fence
2021-06-21,33,2,TL6769833201,P6210059,P6210060,1,55,Poa trivialis,on hedge near fence
2021-06-21,38,3,TL6773033201,P6210061,P6210062,1,85,Mercurialis perennis,
2021-06-21,38,3,TL6773033201,P6210061,P6210062,1,85,Galium aparine,
2021-06-21,38,3,TL6773033201,P6210061,P6210062,1,85,Poa trivialis,
2021-06-21,38,3,TL6773033201,P6210061,P6210062,1,85,Tilia europaea,
2021-06-21,38,3,TL6773033201,P6210061,P6210062,1,85,Urtica dioica,
2021-06-21,38,3,TL6773033201,P6210061,P6210062,1,85,Fraxinus excelsior, - canopy
2021-06-21,38,3,TL6773033201,P6210061,P6210062,1,85,Ulmus procera,
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Rumex obtusifolius,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Arrhenatherum elatius,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Holcus lanatus,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Poa trivialis,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Urtica dioica,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Symphytum x uplandicum,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Jacobaea vulgaris,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Papaver rhoes,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Galium aparine,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Carduus crispus,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Sonchus asper,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Potentilla reptans,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Anthriscus sylvestris,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Anisantha sterilis,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Ranunculus repens,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Stachys sylvatica,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Bromus commutatus,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Schedonorus arundinaceus,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Geranium dissectum,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Lolium perenne,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,55,4,TL6808833023,P6200063,P6200064,1,0,Festuca rubra,on arable reversion nearer to fences than has been on previous surveys
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Juncus effusus,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Juncus inflexus,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Carex pendula,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Scrophularia auriculata,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Mentha aquatica,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Nasturtium officinale,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Silene dioica,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Poa trivialis,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Solanum dulcamara,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Cirsium palustre,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Mentha aquatica,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Rubus fruticosus,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,28,5,TL6793133054,P6210065,P6210066,5,5,Filipendula ulmaria,"nr pile of logs and beaver canals, water cress and water figwort more abundant and J effusus more vigorous than in previous surveys"
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Urtica dioica,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Humulus lupulus,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Salix aurita,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Calystegia sepium,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Galium aparine,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Rubus fruticosus,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Glechoma hederacea,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Salix alba, - canopy
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Carex pendula,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Stachys sylvatica,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Angelica sylvestris,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Ranunculus repens,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Poa trivialis,
2021-06-21,11,6,TL6793633026,P6210067,P6210068,2,60,Symphytum x uplandicum,
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Anisantha sterilis,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Vulpia myosuroides,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Urtica dioica,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Cirsium vulgare,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Carduus crispus,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Arrhenatherum elatius,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Holcus lanatus,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Taraxacum officinale,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Sonchus asper,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Geranium dissectum,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Bromus commutatus,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Epilobium sp,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Jacobaea vulgaris,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Poa trivialis,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Sisymbrium officinale,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Galium aparine,on arable reversion 
2021-06-21,61,7,TL6793832995,P6210069,P6210070,1,0,Matricularia matriculoides,on arable reversion 
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Schedonorus arundinaceus,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Leucanthemum vulgare,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Vicia tetrasperma,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Crataegus monogyna,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Holcus lanatus,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Festuca rubra,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Dactylis glomerata,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Arrhenatherum elatius,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Bromus commutatus,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Agrostis capillaris,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Geranium dissectum,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Plantago major,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Acer campestre,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Ranunculus repens,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Sonchus asper,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Hypochaeris radicata,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Quercus robur,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Jacobaea vulgaris,arable reversion
2021-06-21,60,8,TL6790932994,P6210071,P6210072,1,0,Cirsium arvense,arable reversion
2021-06-21,10,9,TL6791033024,P6210073,P6210074,2,15,Rubus fruticosus,
2021-06-21,10,9,TL6791033024,P6210073,P6210074,2,15,Solanum dulcamara,
2021-06-21,10,9,TL6791033024,P6210073,P6210074,2,15,Urtica dioica,
2021-06-21,10,9,TL6791033024,P6210073,P6210074,2,15,Salix cinerea,
2021-06-21,10,9,TL6791033024,P6210073,P6210074,2,15,Calystegia sepium,
2021-06-21,10,9,TL6791033024,P6210073,P6210074,2,15,Juncus inflexus,
2021-06-21,10,9,TL6791033024,P6210073,P6210074,2,15,Carex pendula,
2021-06-21,10,9,TL6791033024,P6210073,P6210074,2,15,Filipendula ulmaria,
2021-06-21,10,9,TL6791033024,P6210073,P6210074,2,15,Equisetum arvense,
2021-06-21,10,9,TL6791033024,P6210073,P6210074,2,15,Carduus crispus,
2021-06-21,10,9,TL6791033024,P6210073,P6210074,2,15,Galium aparine,
2021-06-21,41,11,TL6790833082,P6210075,P6210076,3.5,10,Urtica dioica,average by ditch and near beaver dam
2021-06-21,41,11,TL6790833082,P6210075,P6210076,3.5,10,Silene dioica,average by ditch and near beaver dam
2021-06-21,41,11,TL6790833082,P6210075,P6210076,3.5,10,Sambucus nigra,average by ditch and near beaver dam
2021-06-21,41,11,TL6790833082,P6210075,P6210076,3.5,10,Galium aparine,average by ditch and near beaver dam
2021-06-21,41,11,TL6790833082,P6210075,P6210076,3.5,10,Solanum dulcamara,average by ditch and near beaver dam
2021-06-21,41,11,TL6790833082,P6210075,P6210076,3.5,10,Poa trivialis,average by ditch and near beaver dam
2021-06-21,41,11,TL6790833082,P6210075,P6210076,3.5,10,Euonymus europaeus,average by ditch and near beaver dam
2021-06-21,41,11,TL6790833082,P6210075,P6210076,3.5,10,Myosotis sylvatica,average by ditch and near beaver dam
2021-06-21,41,11,TL6790833082,P6210075,P6210076,3.5,10,Mercurialis perennis,average by ditch and near beaver dam
2021-06-21,27,17,TL6790933053,P6210077,P6210078,2,75,Glechoma hederacea, - bare ground and beaver feeding signs
2021-06-21,27,17,TL6790933053,P6210077,P6210078,2,75,Urtica dioica,
2021-06-21,27,17,TL6790933053,P6210077,P6210078,2,75,Poa trivialis,
2021-06-21,27,17,TL6790933053,P6210077,P6210078,2,75,Adoxa moschatellina,
2021-06-21,27,17,TL6790933053,P6210077,P6210078,2,75,Silene dioica,
2021-06-21,27,17,TL6790933053,P6210077,P6210078,2,75,Galium aparine,
2021-06-21,27,17,TL6790933053,P6210077,P6210078,2,75,Cardamine flexuosa,
2021-06-21,27,17,TL6790933053,P6210077,P6210078,2,75,Crataegus monogyna, - canopy
2021-06-21,27,17,TL6790933053,P6210077,P6210078,2,75,Brachythecium rutabulum,
2021-06-21,27,17,TL6790933053,P6210077,P6210078,2,75,Fissidens taxifolius var taxifolius,
2021-06-21,30,13,TL6787933054,P6210079,P6210080,2,2,Rubus fruticosus,arable reversion
2021-06-21,30,13,TL6787933054,P6210079,P6210080,2,2,Galium aparine,arable reversion
2021-06-21,30,13,TL6787933054,P6210079,P6210080,2,2,Epilobium hirsutum,arable reversion
2021-06-21,30,13,TL6787933054,P6210079,P6210080,2,2,Heracleum sphondylium,arable reversion
2021-06-21,30,13,TL6787933054,P6210079,P6210080,2,2,Urtica dioica,arable reversion
2021-06-21,30,13,TL6787933054,P6210079,P6210080,2,2,Solanum dulcamara,arable reversion
2021-06-21,30,13,TL6787933054,P6210079,P6210080,2,2,Silene dioica,arable reversion
2021-06-21,46,14,TL6787533090,P6210081,P6210082,2,55,Urtica dioica,
2021-06-21,46,14,TL6787533090,P6210081,P6210082,2,55,Galium aparine,
2021-06-21,46,14,TL6787533090,P6210081,P6210082,2,55,Glechoma hederacea,
2021-06-21,46,14,TL6787533090,P6210081,P6210082,2,55,Stachys sylvatica,
2021-06-21,46,14,TL6787533090,P6210081,P6210082,2,55,Poa trivialis,
